gbifID,kingdom,phylum,class,order,family,genus,species,taxonRank,scientificName,locality,stateProvince,individualCount,decimalLatitude,decimalLongitude,year,taxonKey,speciesKey
4023712370,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,216,
2459012736,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459012889,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456620955,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile armaticeps,SPECIES,"Megachile armaticeps Cresson, 1869",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1335350,1335350
2459013153,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013100,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013276,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013370,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459012729,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456739834,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,33.9969,-120.0627,2012,1353501,
1456741383,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0773,-119.024,2012,5042846,
1456742100,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0141,-118.8202,2012,1353501,
1456756360,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,33.9791,-120.0046,2012,1353942,1353942
4023722992,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporinellus,Aporinellus completus,SPECIES,"Aporinellus completus Banks, 1917",Chis,California,1,34.0185,-119.6839,2012,7474472,7474472
1456759016,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456759198,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456759190,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456759690,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456759816,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456759835,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456760675,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum nevadense,SPECIES,"Lasioglossum nevadense (Crawford, 1907)",Samo,California,1,34.0773,-119.024,2012,1353867,1353867
1456761026,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456762554,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,33.9791,-120.0046,2012,1353501,
1456762444,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456762544,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456762771,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456762833,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456765265,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0225,-119.8728,2012,1354185,1354185
1456765551,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Chis,California,1,34.06,-119.9558,2012,1353613,1353613
1456765635,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Samo,California,1,34.1495,-118.9604,2012,1353319,1353319
1456766122,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0225,-119.8728,2012,1355006,1355006
1456767429,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456767543,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456767705,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Sphecodes,,GENUS,"Sphecodes Latreille, 1804",Chis,California,1,34.0185,-119.6839,2012,1351262,
1456767820,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.06,-119.9558,2012,5042846,
2459013169,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013006,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Palmodes,Palmodes carbo,SPECIES,"Palmodes carbo Bohart & Menke, 1963",Point Reyes National Seashore,California,1,38.0456,-122.8636,2010,1346106,1346106
2459013122,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456756398,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,33.9791,-120.0046,2012,1353942,1353942
1456756876,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
4023727031,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Anoplius,Anoplius imbellis,SPECIES,"Anoplius imbellis Banks, 1944",Chis,California,1,34.0185,-119.6839,2012,7395412,7395412
4023727050,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Aporus,Aporus luxus,SPECIES,"Aporus luxus (Banks, 1914)",Chis,California,1,34.0594,-119.9198,2012,8196449,8196449
1456759080,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456759087,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0594,-119.9198,2012,1355006,1355006
1456759642,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456759860,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum diversopunctatum,SPECIES,"Lasioglossum diversopunctatum (Ellis, 1914)",Chis,California,1,34.0594,-119.9198,2012,1354185,1354185
1456760759,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0773,-119.024,2012,1353501,
1456760633,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,Melissodes lupinus,SPECIES,"Melissodes lupinus Cresson, 1879",Chis,California,1,34.0594,-119.9198,2012,5040644,5040644
1456760851,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0594,-119.9198,2012,5042846,
1456761003,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,34.0594,-119.9198,2012,1353942,1353942
4023727089,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Chis,California,1,33.9791,-120.0046,2012,216,
1456762499,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum pavonotum,SPECIES,"Lasioglossum pavonotum (Cockerell, 1925)",Chis,California,1,33.9791,-120.0046,2012,1354236,1354236
1456762649,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2012,5042846,
1456762715,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
1456765225,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0225,-119.8728,2012,1353501,
1456765373,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456765561,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum imbrex,SPECIES,"Lasioglossum imbrex Gibbs, 2010",Chis,California,1,34.06,-119.9558,2012,11440020,11440020
1456766146,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Chis,California,1,34.0225,-119.8728,2012,1353319,1353319
1456767468,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1354697,1354697
1456767572,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,34.0185,-119.6839,2012,1353501,
1456767720,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Chis,California,1,34.0185,-119.6839,2012,1355006,1355006
1456767808,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.06,-119.9558,2012,5042846,
1456620084,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Point Reyes National Seashore,California,1,38.0456,-122.8636,2010,5042846,
2459013105,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013313,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459012781,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
5070324052,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Point Reyes National Seashore,California,1,38.0456,-122.8636,2010,216,
1456658121,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456661227,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354697,1354697
1456661376,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena chalybaea,SPECIES,"Andrena chalybaea (Cresson, 1878)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1357511,1357511
1456661335,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354697,1354697
1456620185,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,Melissodes lupinus,SPECIES,"Melissodes lupinus Cresson, 1879",Point Reyes National Seashore,California,1,38.0456,-122.8636,2010,5040644,5040644
2459013224,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
5067280436,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2013,1341976,1341976
1456798319,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798380,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798416,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
2459015745,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,1311698,1311698
1456798587,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,5042846,
1456798692,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
2459015753,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Rhynchalastor,Rhynchalastor blandus,SPECIES,"Stenodynerus blandus (de Saussure, 1870)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,10664990,6248397
5067284317,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Joaquin Experimental Forest,California,1,37.0905,-119.7221,2014,1341976,1341976
2459013306,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456636096,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456658083,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456661230,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456661356,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354871,1354871
1456661460,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456741675,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0312,-118.8105,2012,1355006,1355006
1456741646,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Samo,California,1,34.0312,-118.8105,2012,1341976,1341976
5070330998,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Samo,California,1,34.0141,-118.8202,2012,1355006,1355006
1456742153,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,Diadasia australis,SPECIES,"Diadasia australis (Cresson, 1879)",Samo,California,1,34.1495,-118.9604,2012,1341161,1341161
1456560782,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Monica Mountains,California,1,34.1158,-118.7534,2008,1353501,
1456560799,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Diadasia,,GENUS,"Diadasia Patton, 1879",Santa Monica Mountains,California,1,34.1419,-118.7767,2008,1341127,
1456560944,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Santa Monica Mountains,California,1,34.1419,-118.7767,2008,1353319,1353319
1456561117,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Santa Monica Mountains,California,1,34.0575,-118.869,2008,1353501,
1456561167,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,,GENUS,"Melissodes Latreille, 1829",Santa Monica Mountains,California,1,34.1147,-118.757,2008,5040596,
1456620123,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Point Reyes National Seashore,California,1,38.0456,-122.8636,2010,5042846,
2459013165,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
2459013318,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",San Dimas Experimental Forest,California,1,34.2025,-116.2607,2010,1341976,1341976
1456798238,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798261,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798312,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
2459015722,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica,SPECIES,"Vespula pensylvanica (de Saussure, 1857)",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,1311698,1311698
1456798552,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Monica Mountains,California,1,34.0312,-118.8105,2012,5042846,
1456798669,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456798946,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,34.0231,-119.8772,2012,5042846,
1456799184,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum incompletum,SPECIES,"Lasioglossum incompletum (Crawford, 1907)",Santa Cruz Island,California,1,34.0231,-119.8772,2012,1355006,1355006
1456801184,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Santa Cruz Island,California,1,33.9791,-120.0046,2012,5042846,
1456801016,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum avalonense,SPECIES,"Lasioglossum avalonense (Cockerell, 1938)",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1353613,1353613
1456801262,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus,SPECIES,"Halictus tripartitus Cockerell, 1895",Santa Cruz Island,California,1,34.0227,-119.8765,2012,1353319,1353319
1456801395,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,Andrena prunorum,SPECIES,"Andrena prunorum Cockerell, 1896",Santa Cruz Island,California,1,33.9791,-120.0046,2012,1357897,1357897
4023723956,Animalia,Arthropoda,Insecta,,,,,CLASS,Insecta,Mojave National Preserve,California,1,34.8681,-115.7731,2012,216,
1456739825,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Chis,California,1,33.9969,-120.0627,2012,1353501,
1456741433,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Samo,California,1,34.0773,-119.024,2012,5042846,
1456742063,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Samo,California,1,34.0141,-118.8202,2012,1353501,
1456756340,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum hammondi,SPECIES,"Lasioglossum hammondi (Cockerell, 1938)",Chis,California,1,33.9791,-120.0046,2012,1353942,1353942
1456756904,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,34.0185,-119.6839,2012,5042846,
4023724052,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Priocnemis,,GENUS,"Priocnemis Schiødte, 1837",Chis,California,1,34.0185,-119.6839,2012,9500065,
1456688059,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456661364,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,,GENUS,"Andrena Fabricius, 1775",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1345710,
1456661322,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456661371,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1353501,
1456661277,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354871,1354871
1456658100,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,,GENUS,"Lasioglossum Curtis, 1833",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1353501,
1456636077,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Andrena,,GENUS,"Andrena Fabricius, 1775",Point Reyes National Seashore,California,1,38.0456,-122.8636,2011,1345710,
1456661221,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum titusi,SPECIES,"Lasioglossum titusi (Crawford, 1902)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354871,1354871
1456661406,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum mellipes,SPECIES,"Lasioglossum mellipes (Crawford, 1907)",Point Reyes National Seashore,California,1,38.024,-122.8707,2011,1354697,1354697
1456688203,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688370,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,SPECIES,"Apis mellifera Linnaeus, 1758",Mojave National Preserve,California,1,34.8681,-115.7731,2011,1341976,1341976
1456688633,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,,GENUS,"Agapostemon Guérin-Méneville, 1844",Chis,California,1,33.9791,-120.0046,2011,5042846,
